action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
None,23,red,forward,0.0,None,None,None,19
None,22,red,forward,0.0,None,None,None,19
None,21,red,forward,0.0,None,None,None,19
None,20,red,forward,0.0,None,None,None,19
forward,19,green,forward,12.0,None,None,None,19
right,40,green,right,2.0,None,None,None,20
right,39,red,right,2.0,None,None,None,20
None,38,red,forward,0.0,None,None,None,20
None,37,red,forward,0.0,None,None,None,20
forward,36,green,forward,2.0,None,None,None,20
None,35,red,forward,0.0,None,None,None,20
None,34,red,forward,0.0,None,None,None,20
None,33,red,forward,0.0,None,None,None,20
forward,32,green,forward,2.0,None,None,None,20
left,31,green,left,2.0,None,None,None,20
forward,30,green,forward,2.0,None,None,None,20
forward,29,red,forward,-1.0,None,forward,None,20
forward,28,green,forward,2.0,None,None,None,20
forward,27,green,forward,12.0,left,None,None,20
right,20,red,right,2.0,None,None,None,21
forward,19,green,forward,2.0,None,None,None,21
None,18,red,forward,0.0,None,None,None,21
None,17,red,forward,0.0,None,None,None,21
None,16,red,forward,0.0,None,None,None,21
forward,15,green,forward,2.0,None,None,None,21
left,14,green,left,12.0,None,None,None,21
right,20,red,right,2.0,None,None,None,22
forward,19,green,forward,2.0,None,None,None,22
forward,18,green,forward,2.0,None,None,None,22
None,17,red,forward,0.0,None,None,None,22
forward,16,green,forward,12.0,None,None,None,22
right,30,red,right,2.0,None,None,None,23
right,29,green,right,2.0,None,None,None,23
None,28,red,forward,0.0,None,None,None,23
forward,27,green,forward,2.0,None,None,None,23
None,26,red,forward,0.0,None,None,None,23
forward,25,green,forward,2.0,None,None,None,23
None,24,red,left,0.0,None,None,None,23
None,23,red,left,0.0,None,None,None,23
None,22,red,left,0.0,None,None,None,23
left,21,green,left,2.0,None,None,None,23
forward,20,green,forward,12.0,None,None,None,23
right,20,green,right,2.0,None,None,None,24
right,19,red,right,2.0,None,None,None,24
forward,18,green,forward,2.0,None,None,None,24
left,17,green,left,12.0,None,None,None,24
right,35,red,right,2.0,None,None,None,25
right,34,green,right,2.0,None,None,None,25
None,33,red,forward,0.0,None,None,None,25
None,32,red,forward,0.0,None,None,None,25
forward,31,green,forward,2.0,None,None,None,25
forward,30,green,forward,2.0,None,None,None,25
forward,29,green,forward,2.0,None,None,None,25
None,28,red,forward,0.0,None,None,None,25
forward,27,green,forward,2.0,None,None,None,25
None,26,red,left,0.0,None,None,None,25
None,25,red,left,0.0,None,None,None,25
left,24,red,left,-1.0,right,None,None,25
left,23,green,left,12.0,None,None,None,25
None,25,red,forward,0.0,None,None,None,26
None,24,red,forward,0.0,None,None,None,26
None,23,red,forward,0.0,None,None,None,26
None,22,red,forward,0.0,None,None,None,26
forward,21,green,forward,2.0,None,None,None,26
None,20,red,forward,0.0,None,left,None,26
None,19,red,forward,0.0,None,left,None,26
None,18,red,forward,0.0,None,left,None,26
forward,17,green,forward,2.0,None,left,None,26
None,16,red,forward,0.0,None,None,None,26
None,15,red,forward,0.0,None,None,None,26
None,14,red,forward,0.0,None,None,None,26
forward,13,green,forward,2.0,None,None,None,26
None,12,red,forward,0.0,None,None,None,26
None,11,red,forward,0.0,None,None,None,26
forward,10,green,forward,2.0,None,None,None,26
None,9,red,forward,0.0,None,None,None,26
None,8,red,forward,0.0,None,None,None,26
None,7,red,forward,0.0,None,None,None,26
None,6,red,forward,0.0,None,None,None,26
forward,5,green,forward,12.0,None,None,None,26
right,25,green,right,2.0,None,None,None,27
None,24,red,forward,0.0,None,None,None,27
None,23,red,forward,0.0,None,None,None,27
None,22,red,forward,0.0,None,None,None,27
forward,21,green,forward,2.0,None,None,None,27
forward,20,green,forward,2.0,None,None,None,27
None,19,red,forward,0.0,None,None,None,27
None,18,red,forward,0.0,None,None,None,27
forward,17,green,forward,2.0,None,None,None,27
right,16,red,right,12.0,None,None,None,27
right,25,green,right,2.0,None,None,None,28
right,24,green,right,2.0,None,None,None,28
None,23,red,forward,0.0,None,None,None,28
None,22,red,forward,0.0,None,None,None,28
forward,21,green,forward,2.0,None,None,None,28
forward,20,green,forward,2.0,None,None,None,28
None,19,red,left,0.0,None,None,None,28
None,18,red,left,0.0,None,None,None,28
left,17,green,left,12.0,None,None,None,28
forward,35,green,forward,2.0,None,None,None,29
forward,34,green,forward,2.0,None,None,None,29
forward,33,green,forward,2.0,None,None,None,29
forward,32,green,forward,2.0,None,None,None,29
forward,31,green,forward,2.0,None,None,forward,29
forward,30,green,forward,2.0,None,None,forward,29
forward,29,green,forward,12.0,None,None,None,29
right,35,green,right,2.0,None,None,None,30
None,34,red,forward,0.0,None,None,None,30
None,33,red,forward,0.0,None,None,None,30
None,32,red,forward,0.0,None,None,None,30
forward,31,green,forward,2.0,None,None,None,30
forward,30,green,forward,2.0,None,None,None,30
left,29,green,left,2.0,None,None,None,30
None,28,red,forward,0.0,None,None,None,30
forward,27,green,forward,2.0,None,None,None,30
forward,26,green,forward,2.0,None,None,None,30
forward,25,green,forward,12.0,None,None,None,30
None,35,red,forward,0.0,None,None,None,31
None,34,red,forward,0.0,None,None,None,31
None,33,red,forward,0.0,None,None,None,31
None,32,red,forward,0.0,None,None,None,31
forward,31,green,forward,2.0,None,None,None,31
None,30,red,forward,0.0,None,None,None,31
forward,29,green,forward,2.0,None,None,left,31
None,28,red,forward,0.0,None,None,None,31
forward,27,green,forward,2.0,None,None,None,31
forward,26,green,forward,2.0,forward,None,None,31
right,25,green,right,2.0,None,None,None,31
None,24,red,forward,0.0,None,None,None,31
forward,23,green,forward,2.0,None,None,None,31
None,22,red,forward,0.0,None,None,None,31
None,21,red,forward,0.0,None,None,None,31
forward,20,green,forward,12.0,None,None,None,31
right,40,red,right,2.0,None,None,None,32
right,39,red,right,2.0,None,None,None,32
forward,38,green,forward,2.0,None,None,None,32
None,37,red,forward,0.0,None,None,None,32
forward,36,green,forward,2.0,None,None,None,32
forward,35,green,forward,2.0,None,None,None,32
forward,34,green,forward,2.0,None,None,None,32
forward,33,green,forward,2.0,None,None,None,32
left,32,green,left,12.0,None,None,None,32
None,25,red,left,0.0,None,None,None,33
None,24,red,left,0.0,None,None,None,33
None,23,red,left,0.0,None,None,None,33
None,22,red,left,0.0,None,None,None,33
None,21,red,left,0.0,None,None,None,33
left,20,green,left,2.0,None,None,None,33
forward,19,green,forward,2.0,None,None,None,33
forward,18,green,forward,2.0,None,None,None,33
right,17,green,right,2.0,None,None,None,33
None,16,red,forward,0.0,None,None,None,33
None,15,red,forward,0.0,None,None,None,33
None,14,red,forward,0.0,None,None,None,33
forward,13,green,forward,12.0,None,None,None,33
left,30,green,left,2.0,None,None,None,34
None,29,red,forward,0.0,None,None,None,34
None,28,red,forward,0.0,None,None,None,34
None,27,red,forward,0.0,None,None,None,34
forward,26,green,forward,2.0,None,None,None,34
forward,25,green,forward,2.0,None,None,None,34
right,24,red,right,2.0,None,None,right,34
forward,23,green,forward,2.0,None,None,None,34
forward,22,green,forward,12.0,None,None,None,34
None,30,red,forward,0.0,None,None,None,35
None,29,red,forward,0.0,None,None,None,35
None,28,red,forward,0.0,None,None,None,35
None,27,red,forward,0.0,None,None,None,35
None,26,red,forward,0.0,None,None,None,35
forward,25,green,forward,2.0,None,None,None,35
left,24,green,left,2.0,None,None,None,35
forward,23,green,forward,2.0,None,None,None,35
None,22,red,forward,0.0,None,None,None,35
forward,21,green,forward,2.0,None,None,None,35
forward,20,green,forward,2.0,None,None,None,35
None,19,red,forward,0.0,None,None,None,35
forward,18,green,forward,12.0,None,None,None,35
None,40,red,left,0.0,None,None,None,36
None,39,red,left,0.0,None,None,None,36
None,38,red,left,0.0,None,None,None,36
left,37,green,left,2.0,None,None,None,36
None,36,red,forward,0.0,None,None,None,36
None,35,red,forward,0.0,None,None,None,36
forward,34,green,forward,2.0,None,None,None,36
forward,33,green,forward,2.0,None,None,None,36
None,32,red,forward,0.0,None,None,None,36
forward,31,green,forward,2.0,None,None,None,36
None,30,red,forward,0.0,None,None,None,36
None,29,red,forward,0.0,None,None,None,36
forward,28,green,forward,2.0,None,None,None,36
forward,27,red,forward,-1.0,left,None,None,36
None,26,red,forward,0.0,None,None,None,36
forward,25,green,forward,2.0,None,None,None,36
right,24,red,right,2.0,None,None,None,36
forward,23,green,forward,12.0,None,None,None,36
right,20,red,right,2.0,None,None,None,37
right,19,red,right,2.0,None,None,None,37
right,18,red,right,2.0,None,None,None,37
forward,17,green,forward,2.0,None,None,None,37
None,16,red,forward,0.0,None,None,None,37
forward,15,green,forward,2.0,None,None,None,37
forward,14,green,forward,12.0,None,None,None,37
right,25,green,right,2.0,None,None,None,38
right,24,red,right,2.0,None,left,None,38
None,23,red,forward,0.0,None,None,None,38
forward,22,green,forward,2.0,left,None,None,38
None,21,red,left,0.0,None,None,None,38
left,20,green,left,2.0,None,None,None,38
None,19,red,forward,0.0,None,None,None,38
None,18,red,forward,0.0,None,None,None,38
None,17,red,forward,0.0,None,None,None,38
None,16,red,forward,0.0,None,None,None,38
forward,15,green,forward,12.0,None,None,None,38
left,35,green,left,2.0,None,None,None,39
None,34,red,forward,0.0,None,None,None,39
None,33,red,forward,0.0,None,None,None,39
forward,32,green,forward,2.0,None,None,None,39
None,31,red,forward,0.0,None,None,None,39
None,30,red,forward,0.0,None,None,None,39
None,29,red,forward,0.0,None,None,left,39
None,28,red,forward,0.0,None,None,None,39
forward,27,green,forward,2.0,None,None,None,39
None,26,red,forward,0.0,None,None,None,39
forward,25,green,forward,2.0,None,None,None,39
None,24,red,forward,0.0,None,None,None,39
forward,23,green,forward,2.0,None,None,None,39
right,22,red,right,2.0,None,None,None,39
None,21,red,forward,0.0,None,None,None,39
None,20,red,forward,0.0,None,None,None,39
forward,19,green,forward,12.0,None,None,None,39
right,40,red,right,2.0,None,None,None,40
None,39,red,forward,0.0,None,None,None,40
None,38,red,forward,0.0,None,None,None,40
forward,37,green,forward,2.0,None,None,None,40
forward,36,green,forward,2.0,None,None,None,40
forward,35,green,forward,2.0,None,None,None,40
forward,34,green,forward,2.0,None,None,None,40
None,33,red,forward,0.0,None,None,None,40
forward,32,green,forward,2.0,None,None,None,40
left,31,green,left,2.0,None,None,None,40
None,30,red,forward,0.0,None,None,None,40
None,29,red,forward,0.0,None,None,None,40
forward,28,green,forward,12.0,None,None,None,40
None,35,red,left,0.0,None,None,None,41
None,34,red,left,0.0,None,None,None,41
None,33,red,left,0.0,None,None,None,41
None,32,red,left,0.0,None,None,None,41
left,31,green,left,2.0,None,None,None,41
None,30,red,forward,0.0,None,None,None,41
None,29,red,forward,0.0,None,None,None,41
None,28,red,forward,0.0,None,None,None,41
None,27,red,forward,0.0,None,None,None,41
None,26,red,forward,0.0,None,None,None,41
forward,25,green,forward,2.0,None,None,None,41
None,24,red,forward,0.0,None,None,None,41
forward,23,green,forward,2.0,None,None,None,41
forward,22,green,forward,2.0,None,None,None,41
forward,21,green,forward,2.0,None,None,left,41
forward,20,green,forward,2.0,None,None,None,41
forward,19,green,forward,12.0,None,None,None,41
left,35,green,left,2.0,None,None,None,42
forward,34,green,forward,2.0,None,None,None,42
forward,33,green,forward,2.0,None,None,None,42
None,32,red,forward,0.0,None,None,None,42
forward,31,green,forward,2.0,None,None,None,42
left,30,green,left,2.0,None,None,None,42
None,29,red,forward,0.0,None,None,None,42
None,28,red,forward,0.0,None,None,None,42
None,27,red,forward,0.0,None,None,None,42
forward,26,green,forward,2.0,None,None,None,42
forward,25,green,forward,12.0,None,None,None,42
right,25,red,right,2.0,None,None,None,43
right,24,red,right,2.0,None,None,None,43
forward,23,green,forward,2.0,None,None,None,43
forward,22,green,forward,2.0,None,None,None,43
left,21,green,left,12.0,None,None,None,43
None,20,red,forward,0.0,None,None,None,44
None,19,red,forward,0.0,None,None,None,44
None,18,red,forward,0.0,None,None,None,44
None,17,red,forward,0.0,None,None,None,44
forward,16,green,forward,2.0,None,None,None,44
forward,15,green,forward,2.0,None,None,None,44
None,14,red,left,0.0,None,None,None,44
None,13,red,left,0.0,None,None,None,44
left,12,green,left,2.0,None,None,None,44
forward,11,green,forward,12.0,None,None,None,44
right,20,green,right,2.0,None,None,None,45
right,19,red,right,2.0,None,None,None,45
None,18,red,left,0.0,None,None,None,45
left,17,green,left,2.0,None,None,None,45
None,16,red,forward,0.0,None,None,None,45
None,15,red,forward,0.0,None,None,None,45
forward,14,green,forward,12.0,None,None,None,45
None,45,red,forward,0.0,None,None,None,46
None,44,red,forward,0.0,None,None,None,46
None,43,red,forward,0.0,None,None,None,46
forward,42,green,forward,2.0,None,None,None,46
forward,41,green,forward,2.0,None,None,None,46
forward,40,green,forward,2.0,None,None,None,46
None,39,red,forward,0.0,None,None,None,46
None,38,red,forward,0.0,None,None,None,46
None,37,red,forward,0.0,None,None,None,46
forward,36,green,forward,2.0,None,None,None,46
left,35,green,left,2.0,None,None,None,46
forward,34,green,forward,2.0,None,None,None,46
forward,33,green,forward,2.0,None,None,left,46
None,32,red,forward,0.0,None,None,None,46
None,31,red,forward,0.0,None,None,None,46
None,30,red,forward,0.0,None,None,None,46
forward,29,green,forward,2.0,None,None,None,46
forward,28,green,forward,12.0,None,None,None,46
forward,30,green,forward,2.0,None,None,None,47
None,29,red,forward,0.0,None,None,None,47
None,28,red,forward,0.0,None,None,None,47
None,27,red,forward,0.0,None,None,None,47
forward,26,green,forward,2.0,None,None,None,47
right,25,green,right,2.0,None,None,None,47
forward,24,green,forward,2.0,None,None,None,47
None,23,red,forward,0.0,None,left,None,47
forward,22,green,forward,2.0,None,left,None,47
None,21,red,forward,0.0,None,None,None,47
None,20,red,forward,0.0,None,None,None,47
None,19,red,forward,0.0,None,None,None,47
forward,18,green,forward,12.0,None,None,None,47
right,30,green,right,2.0,None,None,None,48
None,29,red,forward,0.0,None,None,None,48
None,28,red,forward,0.0,None,None,None,48
forward,27,green,forward,2.0,None,None,None,48
None,26,red,forward,0.0,None,None,None,48
None,25,red,forward,0.0,None,None,None,48
None,24,red,forward,0.0,None,None,None,48
None,23,red,forward,0.0,None,None,None,48
forward,22,green,forward,2.0,None,None,None,48
forward,21,green,forward,2.0,None,None,None,48
None,20,red,forward,0.0,None,None,None,48
None,19,red,forward,0.0,None,None,None,48
forward,18,green,forward,2.0,None,None,None,48
right,17,green,right,12.0,None,None,None,48
forward,40,green,forward,2.0,left,None,None,49
None,39,red,forward,0.0,None,None,None,49
None,38,red,forward,0.0,None,None,None,49
None,37,red,forward,0.0,None,None,None,49
forward,36,green,forward,2.0,None,None,None,49
forward,35,green,forward,2.0,None,None,None,49
None,34,red,forward,0.0,None,None,None,49
None,33,red,forward,0.0,None,None,None,49
None,32,red,forward,0.0,None,None,None,49
None,31,red,forward,0.0,None,None,None,49
forward,30,green,forward,2.0,None,None,None,49
forward,29,green,forward,2.0,None,None,None,49
right,28,green,right,2.0,None,None,None,49
None,27,red,forward,0.0,None,None,None,49
None,26,red,forward,0.0,None,None,None,49
forward,25,green,forward,2.0,None,None,None,49
None,24,red,forward,0.0,None,None,None,49
None,23,red,forward,0.0,None,None,None,49
None,22,red,forward,0.0,None,None,None,49
None,21,red,forward,0.0,None,None,None,49
forward,20,green,forward,12.0,None,None,None,49
forward,30,green,forward,2.0,None,None,None,50
forward,29,green,forward,2.0,None,None,None,50
forward,28,green,forward,2.0,None,None,None,50
None,27,red,forward,0.0,None,None,None,50
None,26,red,forward,0.0,None,None,None,50
None,25,red,forward,0.0,None,None,None,50
forward,24,green,forward,2.0,None,None,None,50
None,23,red,forward,0.0,None,None,None,50
None,22,red,forward,0.0,None,None,None,50
forward,21,green,forward,2.0,None,None,None,50
forward,20,green,forward,12.0,None,None,None,50
right,30,green,right,2.0,None,None,None,51
None,29,red,forward,0.0,None,None,None,51
None,28,red,forward,0.0,None,None,None,51
None,27,red,forward,0.0,None,None,None,51
None,26,red,forward,0.0,None,None,None,51
forward,25,green,forward,2.0,left,None,None,51
None,24,red,forward,0.0,None,None,None,51
None,23,red,forward,0.0,None,None,None,51
forward,22,green,forward,2.0,None,None,None,51
None,21,red,left,0.0,None,None,None,51
None,20,red,left,0.0,None,None,None,51
None,19,red,left,0.0,None,None,None,51
left,18,green,left,2.0,None,None,None,51
forward,17,green,forward,2.0,None,None,None,51
forward,16,green,forward,12.0,None,None,None,51
right,30,green,right,2.0,None,None,None,52
right,29,red,right,2.0,None,None,None,52
None,28,red,forward,0.0,None,None,None,52
forward,27,green,forward,2.0,None,None,None,52
None,26,red,forward,0.0,None,None,None,52
None,25,red,forward,0.0,None,None,None,52
forward,24,green,forward,2.0,None,None,None,52
forward,23,green,forward,2.0,None,None,None,52
right,22,red,right,2.0,None,None,None,52
None,21,red,forward,0.0,None,None,None,52
None,20,red,forward,0.0,None,None,None,52
None,19,red,forward,0.0,None,None,None,52
forward,18,green,forward,2.0,None,None,None,52
forward,17,green,forward,12.0,None,None,None,52
None,20,red,forward,0.0,None,None,None,53
None,19,red,forward,0.0,None,None,None,53
None,18,red,forward,0.0,None,None,None,53
forward,17,green,forward,2.0,None,None,None,53
forward,16,green,forward,2.0,None,None,None,53
right,15,green,right,2.0,None,None,None,53
forward,14,green,forward,12.0,None,None,None,53
right,35,green,right,2.0,None,None,None,54
right,34,green,right,2.0,None,None,None,54
None,33,red,forward,0.0,None,None,None,54
None,32,red,forward,0.0,None,None,None,54
None,31,red,forward,0.0,None,None,None,54
forward,30,green,forward,2.0,None,None,None,54
None,29,red,forward,0.0,None,None,None,54
None,28,red,forward,0.0,None,None,None,54
None,27,red,forward,0.0,None,None,None,54
forward,26,green,forward,2.0,None,None,None,54
right,25,green,right,2.0,None,None,None,54
forward,24,green,forward,2.0,right,None,None,54
forward,23,green,forward,2.0,None,None,None,54
forward,22,green,forward,2.0,None,None,None,54
forward,21,green,forward,12.0,None,None,None,54
None,45,red,forward,0.0,None,None,None,55
None,44,red,forward,0.0,None,None,None,55
None,43,red,forward,0.0,None,None,None,55
None,42,red,forward,0.0,None,None,None,55
None,41,red,forward,0.0,None,None,None,55
forward,40,green,forward,2.0,None,None,None,55
None,39,red,forward,0.0,None,None,None,55
None,38,red,forward,0.0,None,None,None,55
None,37,red,forward,0.0,None,None,None,55
forward,36,green,forward,2.0,None,None,None,55
None,35,red,forward,0.0,None,None,None,55
None,34,red,forward,0.0,None,None,None,55
None,33,red,forward,0.0,None,None,None,55
None,32,red,forward,0.0,None,None,None,55
None,31,red,forward,0.0,None,None,None,55
forward,30,green,forward,2.0,None,None,None,55
forward,29,green,forward,2.0,None,None,None,55
None,28,red,forward,0.0,None,None,None,55
forward,27,green,forward,2.0,None,None,None,55
forward,26,green,forward,2.0,None,None,None,55
right,25,red,right,2.0,None,None,None,55
None,24,red,forward,0.0,None,None,None,55
None,23,red,forward,0.0,None,None,None,55
None,22,red,forward,0.0,None,None,None,55
forward,21,green,forward,2.0,None,None,None,55
forward,20,green,forward,12.0,None,None,None,55
right,30,red,right,2.0,None,None,None,56
right,29,red,right,2.0,None,None,None,56
None,28,red,forward,0.0,None,None,None,56
forward,27,green,forward,2.0,None,None,None,56
left,26,green,left,2.0,None,None,None,56
None,25,red,forward,0.0,None,None,None,56
forward,24,green,forward,2.0,None,None,None,56
forward,23,green,forward,12.0,None,None,None,56
left,25,green,left,2.0,None,None,None,57
None,24,red,forward,0.0,None,None,None,57
None,23,red,forward,0.0,None,None,None,57
forward,22,green,forward,2.0,None,None,None,57
None,21,red,forward,0.0,None,None,None,57
None,20,red,forward,0.0,None,None,None,57
