action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
forward,25,green,forward,2.0,None,None,None,1
forward,24,green,forward,2.0,None,None,None,1
forward,23,green,forward,2.0,None,None,None,1
forward,22,red,forward,-1.0,None,None,None,1
None,21,red,forward,0.0,None,None,None,1
forward,20,green,forward,2.0,None,None,None,1
right,19,green,right,12.0,None,None,None,1
right,35,red,right,2.0,None,None,None,2
None,34,red,forward,0.0,None,None,None,2
None,33,red,forward,0.0,None,None,None,2
None,32,red,forward,0.0,None,None,None,2
None,31,red,forward,0.0,None,None,None,2
forward,30,green,forward,2.0,None,None,None,2
forward,29,green,forward,2.0,None,None,None,2
forward,28,green,forward,2.0,None,None,None,2
forward,27,green,forward,2.0,None,None,None,2
None,26,red,forward,0.0,None,None,None,2
forward,25,green,forward,2.0,None,None,None,2
left,24,red,left,-1.0,None,None,None,2
left,23,green,left,12.0,None,None,None,2
None,20,red,forward,0.0,None,None,None,3
None,19,red,forward,0.0,None,None,None,3
None,18,red,forward,0.0,None,None,None,3
forward,17,green,forward,2.0,None,None,None,3
None,16,red,forward,0.0,None,None,None,3
None,15,red,forward,0.0,None,None,None,3
forward,14,green,forward,2.0,None,None,None,3
left,13,green,left,2.0,None,None,None,3
None,12,red,forward,0.0,None,None,None,3
None,11,red,forward,0.0,None,None,None,3
forward,10,green,forward,12.0,None,None,None,3
right,30,red,right,2.0,None,None,None,4
forward,29,green,forward,2.0,None,None,None,4
None,28,red,forward,0.0,None,None,None,4
forward,27,green,forward,2.0,None,None,None,4
forward,26,green,forward,2.0,None,None,None,4
None,25,red,left,0.0,None,None,None,4
None,24,red,left,0.0,None,None,forward,4
None,23,red,left,0.0,None,None,None,4
left,22,green,left,2.0,None,None,None,4
None,21,red,forward,0.0,None,None,None,4
forward,20,green,forward,12.0,None,None,None,4
right,50,red,right,2.0,None,None,None,5
forward,49,green,forward,2.0,None,None,None,5
forward,48,green,forward,2.0,None,None,None,5
None,47,red,forward,0.0,None,None,None,5
None,46,red,forward,0.0,None,None,None,5
None,45,red,forward,0.0,None,None,None,5
forward,44,green,forward,2.0,None,None,None,5
forward,43,green,forward,2.0,None,None,None,5
None,42,red,forward,0.0,None,None,None,5
forward,41,green,forward,2.0,None,None,None,5
forward,40,green,forward,2.0,None,None,None,5
right,39,red,right,2.0,None,None,None,5
forward,38,green,forward,2.0,None,None,None,5
forward,37,green,forward,12.0,left,None,None,5
right,40,green,right,2.0,None,None,None,6
None,39,red,forward,0.0,None,None,None,6
None,38,red,forward,0.0,None,None,None,6
None,37,red,forward,0.0,None,None,None,6
None,36,red,forward,0.0,None,None,None,6
forward,35,green,forward,2.0,None,None,None,6
None,34,red,forward,0.0,None,None,None,6
None,33,red,forward,0.0,None,None,None,6
forward,32,green,forward,2.0,None,None,None,6
forward,31,green,forward,2.0,None,None,None,6
forward,30,green,forward,2.0,None,None,None,6
right,29,green,right,2.0,None,None,None,6
forward,28,green,forward,2.0,None,None,None,6
forward,27,green,forward,12.0,None,None,None,6
right,30,green,right,2.0,None,left,None,7
right,29,green,right,2.0,None,None,None,7
None,28,red,forward,0.0,None,None,None,7
forward,27,red,forward,-1.0,None,right,None,7
None,26,red,forward,0.0,None,None,None,7
forward,25,green,forward,2.0,None,None,None,7
forward,24,green,forward,2.0,None,None,None,7
forward,23,green,forward,2.0,None,None,None,7
right,22,red,right,2.0,None,None,None,7
None,21,red,forward,0.0,None,None,None,7
None,20,red,forward,0.0,None,None,None,7
None,19,red,forward,0.0,None,None,None,7
forward,18,green,forward,2.0,None,None,None,7
None,17,red,forward,0.0,None,None,None,7
None,16,red,forward,0.0,None,None,None,7
forward,15,green,forward,12.0,None,None,None,7
forward,50,green,forward,2.0,None,None,None,8
forward,49,green,forward,2.0,None,None,None,8
forward,48,green,forward,2.0,None,None,None,8
forward,47,green,forward,2.0,None,None,None,8
forward,46,green,forward,2.0,None,None,None,8
None,45,red,forward,0.0,None,None,None,8
