action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
forward,23,green,forward,2.0,None,None,None,8
right,22,red,right,2.0,None,None,None,8
forward,21,green,forward,2.0,None,None,None,8
None,20,red,forward,0.0,None,None,None,8
None,19,red,forward,0.0,None,None,None,8
None,18,red,forward,0.0,None,None,None,8
None,17,red,forward,0.0,None,None,None,8
None,16,red,forward,0.0,None,None,None,8
forward,15,green,forward,2.0,None,None,None,8
forward,14,green,forward,12.0,None,None,None,8
right,35,green,right,2.0,None,None,None,9
right,34,green,right,2.0,None,None,forward,9
forward,33,green,forward,2.0,None,None,None,9
None,32,red,forward,0.0,None,None,None,9
None,31,red,forward,0.0,None,None,None,9
None,30,red,forward,0.0,None,None,None,9
forward,29,green,forward,2.0,None,None,None,9
None,28,red,forward,0.0,None,None,None,9
None,27,red,forward,0.0,None,None,None,9
None,26,red,forward,0.0,None,None,None,9
forward,25,green,forward,2.0,None,None,None,9
forward,24,green,forward,2.0,None,None,None,9
left,23,green,left,2.0,None,None,None,9
None,22,red,forward,0.0,None,None,None,9
None,21,red,forward,0.0,None,None,None,9
forward,20,green,forward,2.0,None,None,None,9
forward,19,green,forward,12.0,None,None,None,9
right,20,red,right,2.0,None,None,None,10
None,19,red,forward,0.0,None,None,None,10
None,18,red,forward,0.0,None,None,None,10
None,17,red,forward,0.0,None,None,None,10
forward,16,green,forward,2.0,None,None,None,10
forward,15,green,forward,2.0,None,None,None,10
forward,14,green,forward,12.0,None,None,None,10
left,20,green,left,2.0,None,None,None,11
None,19,red,left,0.0,None,None,None,11
None,18,red,left,0.0,None,None,None,11
None,17,red,left,0.0,None,None,None,11
left,16,green,left,2.0,None,None,None,11
None,15,red,forward,0.0,None,None,None,11
forward,14,green,forward,2.0,None,None,None,11
None,13,red,forward,0.0,None,None,None,11
forward,12,green,forward,12.0,None,None,None,11
left,20,green,left,2.0,forward,None,None,12
None,19,red,forward,0.0,None,None,None,12
None,18,red,forward,0.0,None,None,None,12
None,17,red,forward,0.0,None,None,None,12
None,16,red,forward,0.0,None,None,None,12
forward,15,green,forward,2.0,None,None,None,12
None,14,red,left,0.0,None,None,None,12
None,13,red,left,0.0,None,None,None,12
None,12,red,left,0.0,None,None,None,12
left,11,green,left,2.0,None,None,None,12
forward,10,green,forward,12.0,None,None,None,12
right,25,green,right,2.0,None,None,None,13
None,24,red,forward,0.0,None,None,None,13
None,23,red,forward,0.0,None,None,None,13
forward,22,green,forward,2.0,None,None,None,13
forward,21,green,forward,2.0,None,None,None,13
None,20,red,left,0.0,None,None,None,13
None,19,red,left,0.0,None,None,None,13
None,18,red,left,0.0,None,None,None,13
left,17,green,left,2.0,None,None,None,13
None,16,red,forward,0.0,None,None,None,13
forward,15,green,forward,12.0,None,None,None,13
right,20,red,right,2.0,None,None,None,14
forward,19,green,forward,2.0,None,None,None,14
left,18,green,left,2.0,None,None,None,14
None,17,red,forward,0.0,None,None,None,14
forward,16,green,forward,12.0,None,None,None,14
right,35,green,right,2.0,None,None,None,15
right,34,green,right,2.0,None,None,None,15
forward,33,green,forward,2.0,None,None,None,15
forward,32,green,forward,2.0,None,None,None,15
forward,31,green,forward,2.0,None,None,None,15
None,30,red,forward,0.0,None,None,None,15
None,29,red,forward,0.0,None,None,None,15
None,28,red,forward,0.0,None,None,None,15
None,27,red,forward,0.0,None,None,None,15
None,26,red,forward,0.0,None,None,None,15
forward,25,green,forward,2.0,None,None,None,15
forward,24,green,forward,2.0,None,None,None,15
right,23,green,right,2.0,None,None,None,15
forward,22,green,forward,12.0,None,None,None,15
right,30,green,right,2.0,None,None,None,16
forward,29,green,forward,2.0,None,None,None,16
forward,28,green,forward,2.0,None,None,None,16
forward,27,green,forward,2.0,None,None,None,16
right,26,red,right,2.0,None,None,None,16
None,25,red,forward,0.0,None,None,None,16
forward,24,green,forward,12.0,None,None,None,16
right,25,red,right,2.0,None,None,None,17
right,24,green,right,2.0,None,None,None,17
forward,23,green,forward,2.0,None,None,None,17
forward,22,green,forward,2.0,None,None,None,17
forward,21,green,forward,12.0,None,None,None,17
left,25,green,left,2.0,None,None,None,18
forward,24,green,forward,2.0,None,None,None,18
None,23,red,forward,0.0,None,None,None,18
None,22,red,forward,0.0,None,None,None,18
None,21,red,forward,0.0,None,None,None,18
forward,20,green,forward,2.0,None,None,None,18
right,19,green,right,2.0,None,None,None,18
forward,18,green,forward,12.0,None,None,None,18
right,30,red,right,2.0,None,None,None,19
right,29,green,right,2.0,None,None,None,19
forward,28,green,forward,2.0,None,None,None,19
forward,27,green,forward,2.0,None,None,None,19
None,26,red,forward,0.0,None,None,None,19
None,25,red,forward,0.0,None,None,None,19
forward,24,green,forward,2.0,None,None,None,19
None,23,red,left,0.0,None,None,None,19
left,22,green,left,2.0,None,None,None,19
forward,21,green,forward,2.0,None,None,None,19
forward,20,green,forward,12.0,None,left,None,19
None,30,red,left,0.0,None,None,None,20
None,29,red,left,0.0,None,None,None,20
None,28,red,left,0.0,None,None,None,20
None,27,red,left,0.0,None,None,None,20
None,26,red,left,0.0,None,None,None,20
left,25,green,left,2.0,None,None,None,20
None,24,red,forward,0.0,None,None,None,20
None,23,red,forward,0.0,None,None,None,20
None,22,red,forward,0.0,None,None,None,20
forward,21,green,forward,2.0,None,None,None,20
None,20,red,left,0.0,None,None,None,20
None,19,red,left,0.0,None,None,None,20
left,18,green,left,2.0,None,None,None,20
forward,17,green,forward,2.0,None,None,None,20
forward,16,green,forward,2.0,None,None,None,20
None,15,red,forward,0.0,None,None,None,20
None,14,red,forward,0.0,None,None,None,20
None,13,red,forward,0.0,None,None,None,20
None,12,red,forward,0.0,None,None,None,20
None,11,red,forward,0.0,None,None,None,20
forward,10,green,forward,12.0,None,None,None,20
right,35,green,right,2.0,None,None,None,21
right,34,green,right,2.0,None,None,None,21
None,33,red,forward,0.0,None,None,None,21
forward,32,green,forward,2.0,None,None,None,21
forward,31,green,forward,2.0,None,None,None,21
forward,30,green,forward,2.0,None,None,None,21
right,29,red,right,2.0,None,None,None,21
None,28,red,forward,0.0,None,None,None,21
forward,27,green,forward,2.0,None,None,None,21
forward,26,green,forward,2.0,None,None,None,21
forward,25,green,forward,12.0,None,None,None,21
right,20,green,right,2.0,None,None,None,22
forward,19,green,forward,2.0,None,None,None,22
forward,18,green,forward,2.0,None,None,None,22
right,17,green,right,12.0,None,None,None,22
right,25,red,right,2.0,None,None,None,23
None,24,red,forward,0.0,None,None,None,23
None,23,red,forward,0.0,None,None,None,23
None,22,red,forward,0.0,None,None,None,23
None,21,red,forward,0.0,None,None,None,23
forward,20,green,forward,2.0,None,None,None,23
forward,19,green,forward,2.0,None,None,None,23
None,18,red,forward,0.0,None,None,None,23
forward,17,green,forward,2.0,None,None,None,23
None,16,red,forward,0.0,None,None,None,23
forward,15,green,forward,12.0,None,None,None,23
right,20,red,right,2.0,None,None,None,24
right,19,red,right,2.0,None,None,None,24
None,18,red,left,0.0,None,None,None,24
None,17,red,left,0.0,None,None,None,24
None,16,red,left,0.0,None,None,right,24
left,15,green,left,2.0,None,None,None,24
forward,14,green,forward,12.0,None,None,None,24
forward,35,green,forward,2.0,None,None,None,25
forward,34,green,forward,2.0,None,None,None,25
None,33,red,left,0.0,None,None,None,25
None,32,red,left,0.0,None,None,None,25
left,31,green,left,2.0,None,None,None,25
forward,30,green,forward,2.0,None,None,None,25
forward,29,green,forward,2.0,None,None,None,25
forward,28,green,forward,2.0,None,None,None,25
forward,27,green,forward,12.0,None,None,None,25
None,25,red,left,0.0,None,None,None,26
None,24,red,left,0.0,None,None,None,26
None,23,red,left,0.0,None,None,None,26
None,22,red,left,0.0,None,None,None,26
left,21,green,left,2.0,None,None,None,26
forward,20,green,forward,2.0,None,None,None,26
None,19,red,forward,0.0,None,None,None,26
None,18,red,forward,0.0,None,None,None,26
None,17,red,forward,0.0,None,None,None,26
forward,16,green,forward,2.0,None,None,None,26
None,15,red,forward,0.0,None,None,None,26
None,14,red,forward,0.0,None,None,None,26
forward,13,green,forward,2.0,None,None,None,26
right,12,green,right,12.0,None,None,None,26
left,30,green,left,2.0,None,None,None,27
forward,29,green,forward,2.0,None,None,None,27
forward,28,green,forward,2.0,None,None,None,27
forward,27,green,forward,2.0,None,None,None,27
left,26,green,left,2.0,None,None,None,27
forward,25,green,forward,12.0,None,None,None,27
forward,20,green,forward,2.0,None,None,None,28
forward,19,green,forward,2.0,None,None,None,28
right,18,green,right,2.0,None,None,None,28
None,17,red,forward,0.0,None,None,None,28
None,16,red,forward,0.0,None,None,None,28
forward,15,green,forward,12.0,None,None,None,28
right,30,green,right,2.0,None,None,None,29
forward,29,green,forward,2.0,forward,None,None,29
None,28,red,forward,0.0,None,None,None,29
None,27,red,forward,0.0,None,None,None,29
None,26,red,forward,0.0,None,None,None,29
forward,25,green,forward,2.0,None,None,None,29
None,24,red,forward,0.0,None,None,None,29
None,23,red,forward,0.0,None,None,None,29
None,22,red,forward,0.0,None,None,None,29
None,21,red,forward,0.0,None,None,None,29
forward,20,green,forward,2.0,None,None,None,29
None,19,red,forward,0.0,None,None,None,29
None,18,red,forward,0.0,None,None,None,29
None,17,red,forward,0.0,None,None,None,29
None,16,red,forward,0.0,None,None,None,29
forward,15,green,forward,2.0,None,None,None,29
right,14,red,right,12.0,None,None,None,29
right,25,green,right,2.0,None,None,None,30
None,24,red,left,0.0,None,None,None,30
None,23,red,left,0.0,None,None,None,30
None,22,red,left,0.0,None,None,None,30
None,21,red,left,0.0,None,None,None,30
left,20,green,left,2.0,None,None,None,30
forward,19,green,forward,2.0,None,None,None,30
None,18,red,forward,0.0,None,None,None,30
None,17,red,forward,0.0,None,None,None,30
None,16,red,forward,0.0,None,None,None,30
forward,15,green,forward,2.0,None,None,None,30
forward,14,green,forward,12.0,None,None,None,30
None,40,red,left,0.0,None,None,None,31
None,39,red,left,0.0,None,None,None,31
None,38,red,left,0.0,None,None,None,31
left,37,green,left,2.0,None,None,None,31
forward,36,green,forward,2.0,None,None,None,31
forward,35,green,forward,2.0,None,None,None,31
None,34,red,forward,0.0,None,None,None,31
None,33,red,forward,0.0,None,None,None,31
None,32,red,forward,0.0,None,None,None,31
None,31,red,forward,0.0,None,None,None,31
forward,30,green,forward,2.0,None,None,None,31
forward,29,green,forward,2.0,None,None,None,31
None,28,red,left,0.0,None,None,None,31
None,27,red,left,0.0,None,None,None,31
None,26,red,left,0.0,None,None,None,31
None,25,red,left,0.0,None,None,None,31
left,24,green,left,2.0,None,None,None,31
forward,23,green,forward,2.0,None,None,None,31
forward,22,green,forward,12.0,None,None,None,31
left,25,green,left,2.0,None,None,None,32
None,24,red,forward,0.0,None,None,None,32
None,23,red,forward,0.0,None,None,None,32
forward,22,green,forward,2.0,None,None,None,32
None,21,red,forward,0.0,None,None,None,32
forward,20,green,forward,2.0,None,None,None,32
forward,19,green,forward,2.0,None,None,None,32
None,18,red,forward,0.0,None,None,None,32
forward,17,green,forward,12.0,None,None,None,32
None,25,red,left,0.0,None,None,None,33
None,24,red,left,0.0,None,None,None,33
None,23,red,left,0.0,None,None,None,33
left,22,green,left,2.0,None,None,None,33
left,21,green,left,2.0,None,None,None,33
forward,20,green,forward,2.0,None,None,None,33
None,19,red,forward,0.0,None,None,None,33
None,18,red,forward,0.0,None,None,None,33
None,17,red,forward,0.0,None,None,None,33
forward,16,green,forward,2.0,None,None,None,33
None,15,red,forward,0.0,None,None,None,33
None,14,red,forward,0.0,None,None,None,33
forward,13,green,forward,12.0,None,None,None,33
right,20,green,right,2.0,None,None,None,34
right,19,green,right,2.0,None,None,None,34
None,18,red,forward,0.0,None,None,None,34
forward,17,green,forward,2.0,None,None,None,34
forward,16,green,forward,12.0,None,None,None,34
forward,45,green,forward,2.0,None,None,right,35
forward,44,green,forward,2.0,None,None,None,35
None,43,red,forward,0.0,None,None,None,35
forward,42,green,forward,2.0,None,None,None,35
None,41,red,forward,0.0,None,None,None,35
None,40,red,forward,0.0,None,None,None,35
None,39,red,forward,0.0,None,None,None,35
None,38,red,forward,0.0,None,None,None,35
forward,37,green,forward,2.0,None,None,None,35
forward,36,green,forward,2.0,None,None,None,35
forward,35,green,forward,2.0,None,None,None,35
right,34,red,right,2.0,None,None,None,35
None,33,red,forward,0.0,None,None,None,35
None,32,red,forward,0.0,None,None,None,35
None,31,red,forward,0.0,None,None,None,35
forward,30,green,forward,2.0,None,None,None,35
None,29,red,forward,0.0,None,None,None,35
None,28,red,forward,0.0,None,None,None,35
forward,27,green,forward,12.0,None,None,None,35
left,35,red,left,-1.0,None,left,None,36
None,34,red,left,0.0,None,left,None,36
None,33,red,left,0.0,None,left,None,36
left,32,green,left,2.0,None,None,None,36
None,31,red,forward,0.0,None,None,None,36
None,30,red,forward,0.0,None,None,None,36
forward,29,green,forward,2.0,None,None,None,36
forward,28,green,forward,2.0,None,None,None,36
None,27,red,forward,0.0,None,None,None,36
forward,26,green,forward,2.0,None,None,None,36
forward,25,green,forward,2.0,None,None,None,36
forward,24,green,forward,2.0,None,None,None,36
None,23,red,left,0.0,None,None,None,36
None,22,red,left,0.0,None,None,None,36
None,21,red,left,0.0,None,None,None,36
left,20,green,left,12.0,None,None,None,36
right,20,red,right,2.0,None,None,None,37
right,19,red,right,2.0,None,None,None,37
None,18,red,forward,0.0,None,None,None,37
None,17,red,forward,0.0,None,None,None,37
None,16,red,forward,0.0,None,None,None,37
forward,15,green,forward,2.0,None,None,None,37
None,14,red,forward,0.0,None,None,None,37
None,13,red,forward,0.0,None,None,None,37
forward,12,green,forward,12.0,None,None,None,37
None,30,red,left,0.0,None,None,None,38
None,29,red,left,0.0,None,None,None,38
None,28,red,left,0.0,None,None,None,38
None,27,red,left,0.0,None,None,None,38
None,26,red,left,0.0,None,None,None,38
left,25,green,left,2.0,None,None,None,38
forward,24,green,forward,2.0,None,None,None,38
None,23,red,forward,0.0,None,None,None,38
None,22,red,forward,0.0,None,None,None,38
None,21,red,forward,0.0,None,None,None,38
forward,20,green,forward,2.0,None,None,None,38
None,19,red,forward,0.0,None,None,None,38
forward,18,green,forward,2.0,None,None,left,38
right,17,green,right,2.0,None,None,None,38
None,16,red,forward,0.0,None,None,None,38
forward,15,green,forward,12.0,None,None,None,38
None,25,red,left,0.0,None,None,None,39
None,24,red,left,0.0,None,None,None,39
None,23,red,left,0.0,None,None,None,39
None,22,red,left,0.0,None,None,None,39
left,21,green,left,2.0,None,None,None,39
forward,20,green,forward,2.0,None,None,None,39
forward,19,green,forward,2.0,None,None,None,39
None,18,red,forward,0.0,None,None,None,39
forward,17,green,forward,2.0,None,None,None,39
forward,16,green,forward,12.0,None,None,None,39
None,30,red,forward,0.0,None,None,None,40
None,29,red,forward,0.0,None,None,None,40
None,28,red,forward,0.0,None,None,None,40
None,27,red,forward,0.0,None,None,None,40
None,26,red,forward,0.0,None,None,None,40
forward,25,green,forward,2.0,None,None,None,40
None,24,red,forward,0.0,None,None,None,40
forward,23,red,forward,-1.0,left,None,None,40
forward,22,green,forward,2.0,left,None,None,40
left,21,green,left,2.0,None,None,None,40
None,20,red,forward,0.0,None,None,None,40
None,19,red,forward,0.0,None,None,None,40
None,18,red,forward,0.0,None,None,None,40
None,17,red,forward,0.0,None,None,None,40
None,16,red,forward,0.0,None,None,None,40
forward,15,green,forward,2.0,None,None,None,40
None,14,red,forward,0.0,None,None,None,40
None,13,red,forward,0.0,None,None,None,40
forward,12,green,forward,2.0,None,None,None,40
None,11,red,forward,0.0,None,None,None,40
None,10,red,forward,0.0,None,None,None,40
forward,9,green,forward,12.0,None,None,None,40
forward,20,green,forward,2.0,None,None,None,41
None,19,red,forward,0.0,None,None,None,41
None,18,red,forward,0.0,None,None,None,41
forward,17,green,forward,2.0,None,None,None,41
None,16,red,forward,0.0,None,None,None,41
forward,15,green,forward,2.0,None,None,None,41
right,14,red,right,12.0,None,forward,None,41
left,20,green,left,2.0,None,None,right,42
None,19,red,forward,0.0,None,None,None,42
None,18,red,forward,0.0,None,None,None,42
None,17,red,forward,0.0,None,None,None,42
None,16,red,forward,0.0,None,None,None,42
forward,15,green,forward,2.0,None,None,None,42
forward,14,green,forward,2.0,None,None,None,42
right,13,red,right,12.0,None,None,None,42
None,25,red,left,0.0,None,None,None,43
None,24,red,left,0.0,None,None,None,43
None,23,red,left,0.0,None,None,None,43
None,22,red,left,0.0,None,None,None,43
left,21,green,left,2.0,None,None,None,43
right,20,green,right,2.0,None,forward,None,43
None,19,red,forward,0.0,None,None,None,43
None,18,red,forward,0.0,None,None,None,43
None,17,red,forward,0.0,None,None,None,43
forward,16,green,forward,2.0,None,None,None,43
None,15,red,forward,0.0,None,None,None,43
None,14,red,forward,0.0,None,None,None,43
None,13,red,forward,0.0,None,None,None,43
None,12,red,forward,0.0,None,None,None,43
None,11,red,forward,0.0,None,None,None,43
forward,10,green,forward,2.0,None,None,None,43
forward,9,green,forward,12.0,None,None,None,43
left,40,green,left,2.0,None,None,None,44
forward,39,green,forward,2.0,None,None,None,44
forward,38,green,forward,2.0,None,None,None,44
right,37,green,right,2.0,None,None,None,44
forward,36,green,forward,2.0,None,None,None,44
None,35,red,forward,0.0,None,None,None,44
None,34,red,forward,0.0,None,None,None,44
None,33,red,forward,0.0,None,None,None,44
None,32,red,forward,0.0,None,None,None,44
None,31,red,forward,0.0,None,None,None,44
forward,30,green,forward,2.0,None,None,None,44
forward,29,green,forward,2.0,None,None,None,44
None,28,red,forward,0.0,None,None,None,44
None,27,red,forward,0.0,None,None,None,44
None,26,red,forward,0.0,None,None,None,44
forward,25,green,forward,12.0,None,None,None,44
forward,30,green,forward,2.0,None,None,None,45
None,29,red,forward,0.0,None,None,None,45
None,28,red,forward,0.0,None,None,None,45
None,27,red,forward,0.0,None,None,None,45
None,26,red,forward,0.0,None,None,None,45
forward,25,green,forward,2.0,None,None,None,45
None,24,red,forward,0.0,None,None,None,45
None,23,red,forward,0.0,None,None,None,45
None,22,red,forward,0.0,None,None,None,45
None,21,red,forward,0.0,None,None,None,45
forward,20,green,forward,2.0,None,None,None,45
None,19,red,forward,0.0,None,None,None,45
None,18,red,forward,0.0,None,None,None,45
None,17,red,forward,0.0,None,None,None,45
None,16,red,forward,0.0,None,None,None,45
forward,15,green,forward,2.0,None,None,None,45
right,14,green,right,2.0,None,None,None,45
forward,13,green,forward,12.0,None,None,None,45
right,20,green,right,2.0,None,None,None,46
right,19,red,right,2.0,None,None,None,46
forward,18,green,forward,2.0,None,None,None,46
None,17,red,left,0.0,None,None,None,46
left,16,green,left,12.0,None,None,None,46
forward,30,green,forward,2.0,None,None,None,47
None,29,red,forward,0.0,None,None,None,47
None,28,red,forward,0.0,None,None,None,47
None,27,red,forward,0.0,None,None,None,47
forward,26,green,forward,2.0,None,None,None,47
None,25,red,forward,0.0,None,None,None,47
forward,24,green,forward,2.0,None,None,None,47
forward,23,green,forward,2.0,None,left,None,47
None,22,red,forward,0.0,None,None,None,47
forward,21,green,forward,2.0,None,None,None,47
forward,20,green,forward,12.0,None,None,None,47
None,25,red,forward,0.0,None,None,None,48
None,24,red,forward,0.0,None,None,None,48
None,23,red,forward,0.0,None,None,None,48
None,22,red,forward,0.0,None,None,None,48
forward,21,red,forward,-1.0,None,right,None,48
forward,20,green,forward,2.0,None,None,None,48
right,19,red,right,2.0,None,None,None,48
None,18,red,forward,0.0,None,None,None,48
forward,17,green,forward,2.0,None,None,None,48
forward,16,green,forward,2.0,None,None,None,48
forward,15,green,forward,12.0,None,None,None,48
None,25,red,forward,0.0,None,None,None,49
None,24,red,forward,0.0,None,None,None,49
None,23,red,forward,0.0,None,None,None,49
forward,22,green,forward,2.0,None,None,None,49
forward,21,green,forward,2.0,None,None,None,49
right,20,green,right,2.0,None,None,None,49
None,19,red,forward,0.0,None,None,None,49
None,18,red,forward,0.0,None,None,None,49
None,17,red,forward,0.0,None,None,None,49
None,16,red,forward,0.0,None,None,None,49
forward,15,green,forward,2.0,None,None,None,49
forward,14,green,forward,12.0,None,None,None,49
None,30,red,left,0.0,None,None,None,50
None,29,red,left,0.0,None,None,None,50
None,28,red,left,0.0,None,None,None,50
None,27,red,left,0.0,None,None,None,50
None,26,red,left,0.0,None,None,None,50
left,25,green,left,2.0,None,None,None,50
forward,24,green,forward,2.0,None,None,None,50
None,23,red,forward,0.0,None,None,None,50
None,22,red,forward,0.0,None,None,None,50
None,21,red,forward,0.0,None,None,None,50
forward,20,green,forward,2.0,None,None,None,50
None,19,red,forward,0.0,None,None,None,50
None,18,red,forward,0.0,None,None,None,50
None,17,red,forward,0.0,None,None,None,50
None,16,red,forward,0.0,None,None,None,50
forward,15,green,forward,2.0,None,None,None,50
None,14,red,left,0.0,None,None,None,50
None,13,red,left,0.0,None,None,None,50
None,12,red,left,0.0,None,None,None,50
None,11,red,left,0.0,None,None,None,50
left,10,green,left,2.0,None,None,None,50
forward,9,green,forward,12.0,None,None,None,50
right,35,green,right,2.0,None,None,None,51
right,34,green,right,2.0,None,None,None,51
forward,33,green,forward,2.0,None,None,None,51
forward,32,green,forward,2.0,None,forward,None,51
None,31,red,forward,0.0,None,None,None,51
None,30,red,forward,0.0,None,None,None,51
forward,29,green,forward,2.0,None,None,None,51
None,28,red,forward,0.0,None,None,None,51
forward,27,green,forward,2.0,None,None,right,51
left,26,green,left,12.0,None,None,None,51
None,45,red,forward,0.0,None,None,None,52
None,44,red,forward,0.0,None,None,None,52
None,43,red,forward,0.0,None,None,None,52
forward,42,green,forward,2.0,None,None,None,52
None,41,red,forward,0.0,None,None,None,52
None,40,red,forward,0.0,None,None,None,52
forward,39,green,forward,2.0,None,None,None,52
None,38,red,forward,0.0,None,None,None,52
None,37,red,forward,0.0,None,None,None,52
None,36,red,forward,0.0,None,None,None,52
forward,35,green,forward,2.0,None,None,None,52
None,34,red,forward,0.0,None,None,None,52
forward,33,green,forward,2.0,None,None,None,52
forward,32,green,forward,2.0,None,None,None,52
forward,31,green,forward,2.0,None,None,None,52
forward,30,green,forward,2.0,None,None,None,52
right,29,green,right,2.0,None,None,None,52
forward,28,green,forward,12.0,None,None,None,52
right,30,green,right,2.0,None,None,None,53
None,29,red,forward,0.0,None,None,None,53
None,28,red,forward,0.0,None,None,None,53
None,27,red,forward,0.0,None,None,None,53
None,26,red,forward,0.0,None,None,None,53
forward,25,green,forward,2.0,None,None,None,53
None,24,red,left,0.0,None,None,None,53
None,23,red,left,0.0,None,None,None,53
None,22,red,left,0.0,None,None,None,53
left,21,green,left,2.0,None,None,None,53
forward,20,green,forward,2.0,None,None,None,53
None,19,red,forward,0.0,None,None,None,53
forward,18,green,forward,2.0,None,None,None,53
forward,17,green,forward,12.0,None,None,None,53
forward,25,green,forward,2.0,None,None,None,54
forward,24,green,forward,2.0,None,None,None,54
None,23,red,forward,0.0,None,None,None,54
forward,22,green,forward,2.0,None,None,None,54
forward,21,green,forward,2.0,None,None,None,54
left,20,green,left,12.0,None,None,None,54
right,20,red,right,2.0,None,None,None,55
right,19,red,right,2.0,None,None,None,55
left,18,green,left,2.0,None,None,None,55
forward,17,green,forward,12.0,None,None,None,55
right,45,red,right,2.0,None,None,None,56
None,44,red,forward,0.0,None,None,None,56
None,43,red,forward,0.0,None,None,None,56
None,42,red,forward,0.0,None,None,None,56
forward,41,green,forward,2.0,None,None,None,56
None,40,red,forward,0.0,None,forward,None,56
None,39,red,forward,0.0,None,forward,None,56
None,38,red,forward,0.0,None,forward,None,56
None,37,red,forward,0.0,None,forward,None,56
None,36,red,forward,0.0,None,forward,None,56
forward,35,green,forward,2.0,None,None,None,56
forward,34,green,forward,2.0,None,None,None,56
forward,33,green,forward,2.0,None,None,None,56
left,32,green,left,2.0,None,None,None,56
forward,31,green,forward,2.0,None,None,None,56
forward,30,green,forward,2.0,None,None,None,56
forward,29,green,forward,12.0,None,None,None,56
forward,25,green,forward,2.0,None,None,None,57
