action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
None,28,red,right,0.0,2,None,None,None,97
None,27,green,right,0.0,3,None,None,None,97
None,26,green,right,0.0,4,None,None,None,97
None,25,green,right,0.0,5,None,None,None,97
None,24,red,right,0.0,6,None,None,None,97
None,23,red,right,0.0,7,None,None,None,97
None,22,red,right,0.0,8,None,None,None,97
None,21,green,right,0.0,9,None,None,None,97
None,20,green,right,0.0,10,None,None,None,97
None,19,green,right,0.0,11,None,None,None,97
None,18,red,right,0.0,12,None,None,None,97
None,17,red,right,0.0,13,None,None,None,97
left,16,red,right,-1.0,14,None,None,None,97
None,15,green,right,0.0,15,None,None,None,97
None,14,green,right,0.0,16,None,None,None,97
None,13,green,right,0.0,17,None,None,None,97
left,12,red,right,-1.0,18,None,None,None,97
left,11,red,right,-1.0,19,None,None,None,97
None,10,red,right,0.0,20,None,None,None,97
None,9,green,right,0.0,21,None,None,None,97
None,8,green,right,0.0,22,None,None,None,97
None,7,green,right,0.0,23,None,None,None,97
None,6,red,right,0.0,24,None,None,None,97
None,5,red,right,0.0,25,None,None,None,97
None,4,red,right,0.0,26,None,None,None,97
None,3,green,right,0.0,27,None,None,None,97
None,2,green,right,0.0,28,None,None,None,97
None,1,green,right,0.0,29,None,None,None,97
None,0,red,right,0.0,30,None,None,None,97
None,30,red,right,0.0,0,None,None,None,98
None,29,red,right,0.0,1,None,None,None,98
None,28,red,right,0.0,2,None,None,None,98
None,27,green,right,0.0,3,None,None,None,98
None,26,green,right,0.0,4,None,None,None,98
None,25,green,right,0.0,5,None,None,None,98
None,24,red,right,0.0,6,None,None,None,98
None,23,red,right,0.0,7,None,None,None,98
None,22,red,right,0.0,8,None,None,None,98
None,21,green,right,0.0,9,None,None,None,98
left,20,green,right,-0.5,10,None,left,None,98
None,19,green,forward,0.0,11,None,None,None,98
right,18,red,forward,-0.5,12,None,None,None,98
None,17,red,left,0.0,13,None,None,None,98
None,16,red,left,0.0,14,None,None,None,98
None,15,green,left,0.0,15,None,None,None,98
None,14,green,left,0.0,16,None,None,None,98
None,13,green,left,0.0,17,None,None,None,98
None,12,red,left,0.0,18,None,None,None,98
None,11,red,left,0.0,19,None,None,None,98
None,10,red,left,0.0,20,None,None,None,98
None,9,green,left,0.0,21,None,None,None,98
None,8,green,left,0.0,22,None,None,None,98
None,7,green,left,0.0,23,None,None,None,98
None,6,red,left,0.0,24,None,None,None,98
None,5,red,left,0.0,25,None,None,None,98
None,4,red,left,0.0,26,None,None,None,98
None,3,green,left,0.0,27,None,None,None,98
None,2,green,left,0.0,28,None,None,None,98
None,1,green,left,0.0,29,None,None,None,98
None,0,red,left,0.0,30,None,None,None,98
None,25,green,right,0.0,0,None,None,None,99
None,24,green,right,0.0,1,None,None,None,99
None,23,green,right,0.0,2,None,None,None,99
None,22,red,right,0.0,3,None,None,None,99
None,21,red,right,0.0,4,None,None,None,99
None,20,red,right,0.0,5,None,None,None,99
None,19,green,right,0.0,6,None,None,None,99
None,18,green,right,0.0,7,None,None,None,99
None,17,green,right,0.0,8,None,None,None,99
None,16,red,right,0.0,9,None,None,None,99
None,15,red,right,0.0,10,None,None,None,99
None,14,red,right,0.0,11,None,None,None,99
None,13,green,right,0.0,12,None,None,None,99
None,12,green,right,0.0,13,None,None,None,99
None,11,green,right,0.0,14,None,None,None,99
None,10,red,right,0.0,15,None,None,None,99
None,9,red,right,0.0,16,None,None,None,99
None,8,red,right,0.0,17,None,None,None,99
None,7,green,right,0.0,18,None,None,None,99
None,6,green,right,0.0,19,None,None,None,99
None,5,green,right,0.0,20,None,None,None,99
None,4,red,right,0.0,21,None,None,None,99
None,3,red,right,0.0,22,None,None,None,99
None,2,red,right,0.0,23,None,None,None,99
None,1,green,right,0.0,24,None,None,None,99
None,0,green,right,0.0,25,None,None,None,99
None,20,red,left,0.0,0,None,None,None,100
None,19,red,left,0.0,1,None,None,None,100
None,18,red,left,0.0,2,None,None,None,100
None,17,red,left,0.0,3,None,None,None,100
None,16,green,left,0.0,4,None,None,None,100
None,15,green,left,0.0,5,None,None,None,100
None,14,green,left,0.0,6,None,None,None,100
None,13,green,left,0.0,7,None,None,None,100
None,12,red,left,0.0,8,None,None,None,100
