action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
forward,30,red,forward,-1.0,0,None,None,None,1
None,29,red,forward,0.0,1,None,None,None,1
None,28,red,forward,0.0,2,None,None,None,1
right,27,green,forward,-0.5,3,None,None,None,1
left,26,red,left,-1.0,4,None,None,None,1
forward,25,red,left,-1.0,5,None,None,None,1
None,24,green,left,0.0,6,None,None,None,1
forward,23,green,left,-0.5,7,None,None,None,1
right,22,red,left,-0.5,8,right,None,None,1
None,21,green,forward,0.0,9,None,None,None,1
forward,20,green,forward,2.0,10,None,None,None,1
forward,19,green,right,-0.5,11,None,None,None,1
left,18,green,right,-0.5,12,None,None,None,1
None,17,red,left,0.0,13,None,None,None,1
right,16,red,left,-0.5,14,None,None,None,1
left,15,green,right,-0.5,15,None,None,None,1
left,14,green,left,2.0,16,None,None,None,1
left,13,red,forward,-1.0,17,None,None,None,1
None,12,green,forward,0.0,18,None,None,None,1
None,11,green,forward,0.0,19,None,None,None,1
None,10,green,forward,0.0,20,None,None,None,1
right,9,red,forward,-0.5,21,None,None,None,1
forward,8,red,left,-1.0,22,None,None,None,1
forward,7,red,left,-1.0,23,None,None,None,1
None,6,red,left,0.0,24,None,None,None,1
right,5,green,left,-0.5,25,None,None,None,1
left,4,red,right,-1.0,26,None,None,None,1
right,3,red,right,2.0,27,None,None,None,1
left,2,red,right,-1.0,28,None,None,None,1
left,1,red,right,-1.0,29,None,None,None,1
left,0,red,right,-1.0,30,None,None,None,1
left,35,green,right,-0.5,0,None,None,left,2
forward,34,red,left,-1.0,1,None,None,None,2
forward,33,red,left,-1.0,2,None,None,None,2
None,32,red,left,0.0,3,None,None,None,2
None,31,green,left,0.0,4,None,None,None,2
None,30,green,left,0.0,5,None,None,None,2
None,29,green,left,0.0,6,None,None,None,2
None,28,green,left,0.0,7,None,None,None,2
None,27,red,left,0.0,8,None,None,None,2
None,26,red,left,0.0,9,None,None,None,2
None,25,red,left,0.0,10,None,None,None,2
None,24,red,left,0.0,11,None,None,None,2
None,23,green,left,0.0,12,None,None,None,2
None,22,green,left,0.0,13,None,None,None,2
None,21,green,left,0.0,14,None,None,None,2
None,20,green,left,0.0,15,None,None,None,2
None,19,red,left,0.0,16,None,None,None,2
None,18,red,left,0.0,17,None,None,None,2
None,17,red,left,0.0,18,None,None,None,2
None,16,red,left,0.0,19,None,None,None,2
None,15,green,left,0.0,20,None,None,None,2
None,14,green,left,0.0,21,None,None,None,2
None,13,green,left,0.0,22,None,None,None,2
None,12,green,left,0.0,23,None,None,None,2
None,11,red,left,0.0,24,None,None,None,2
None,10,red,left,0.0,25,None,None,None,2
None,9,red,left,0.0,26,None,None,None,2
None,8,red,left,0.0,27,None,None,right,2
None,7,green,left,0.0,28,None,None,None,2
None,6,green,left,0.0,29,None,None,None,2
None,5,green,left,0.0,30,None,None,None,2
None,4,green,left,0.0,31,None,None,None,2
None,3,red,left,0.0,32,None,None,None,2
None,2,red,left,0.0,33,None,None,forward,2
None,1,red,left,0.0,34,None,None,None,2
None,0,red,left,0.0,35,None,None,None,2
left,55,red,forward,-1.0,0,None,None,None,3
forward,54,red,forward,-1.0,1,None,None,None,3
forward,53,red,forward,-1.0,2,None,None,None,3
None,52,green,forward,0.0,3,None,None,None,3
None,51,green,forward,0.0,4,None,None,None,3
None,50,green,forward,0.0,5,None,None,None,3
forward,49,red,forward,-1.0,6,None,None,None,3
forward,48,red,forward,-1.0,7,None,None,None,3
None,47,red,forward,0.0,8,None,None,None,3
left,46,green,forward,-0.5,9,None,None,None,3
left,45,red,right,-1.0,10,None,None,None,3
left,44,red,right,-1.0,11,None,None,None,3
right,43,green,right,2.0,12,None,None,None,3
forward,42,green,forward,2.0,13,None,None,None,3
forward,41,red,forward,-1.0,14,None,None,None,3
None,40,green,forward,0.0,15,None,None,None,3
None,39,green,forward,0.0,16,None,None,None,3
None,38,green,forward,0.0,17,None,None,None,3
None,37,red,forward,0.0,18,None,None,None,3
None,36,red,forward,0.0,19,None,None,None,3
None,35,red,forward,0.0,20,None,None,None,3
None,34,green,forward,0.0,21,None,None,None,3
None,33,green,forward,0.0,22,None,None,None,3
None,32,green,forward,0.0,23,None,None,None,3
None,31,red,forward,0.0,24,None,None,None,3
None,30,red,forward,0.0,25,None,None,None,3
None,29,red,forward,0.0,26,None,None,None,3
None,28,green,forward,0.0,27,None,None,None,3
None,27,green,forward,0.0,28,None,None,None,3
None,26,green,forward,0.0,29,None,None,None,3
None,25,red,forward,0.0,30,None,None,None,3
None,24,red,forward,0.0,31,None,None,None,3
None,23,red,forward,0.0,32,None,None,None,3
forward,22,green,forward,2.0,33,None,None,None,3
None,21,green,forward,0.0,34,None,None,None,3
None,20,green,forward,0.0,35,None,None,None,3
None,19,red,forward,0.0,36,None,None,None,3
None,18,red,forward,0.0,37,None,None,None,3
None,17,red,forward,0.0,38,None,None,None,3
None,16,red,forward,0.0,39,None,None,None,3
None,15,green,forward,0.0,40,None,None,None,3
None,14,green,forward,0.0,41,None,None,None,3
None,13,green,forward,0.0,42,None,None,None,3
None,12,green,forward,0.0,43,None,None,None,3
None,11,red,forward,0.0,44,None,None,None,3
None,10,red,forward,0.0,45,None,None,None,3
None,9,red,forward,0.0,46,None,None,None,3
right,8,red,forward,-0.5,47,None,left,None,3
right,7,red,left,-0.5,48,None,None,None,3
left,6,red,right,-1.0,49,None,None,None,3
left,5,red,right,-1.0,50,None,None,None,3
right,4,green,right,2.0,51,None,None,None,3
left,3,red,right,-1.0,52,None,None,None,3
left,2,red,right,-1.0,53,None,None,None,3
right,1,green,right,2.0,54,None,None,None,3
None,0,red,forward,0.0,55,None,None,None,3
left,50,red,right,-1.0,0,None,None,None,4
left,49,red,right,-1.0,1,None,None,None,4
left,48,red,right,-1.0,2,None,None,None,4
right,47,green,right,2.0,3,None,None,None,4
left,46,red,right,-1.0,4,None,None,None,4
left,45,red,right,-1.0,5,None,None,None,4
right,44,green,right,2.0,6,None,None,None,4
None,43,green,forward,0.0,7,None,None,None,4
None,42,green,forward,0.0,8,None,None,None,4
None,41,green,forward,0.0,9,None,None,None,4
None,40,red,forward,0.0,10,None,None,None,4
None,39,red,forward,0.0,11,None,None,None,4
None,38,red,forward,0.0,12,None,None,None,4
None,37,red,forward,0.0,13,None,None,None,4
None,36,red,forward,0.0,14,None,None,None,4
None,35,green,forward,0.0,15,None,None,None,4
None,34,green,forward,0.0,16,None,None,None,4
None,33,green,forward,0.0,17,None,None,None,4
None,32,green,forward,0.0,18,None,None,None,4
None,31,green,forward,0.0,19,None,None,None,4
None,30,red,forward,0.0,20,None,None,None,4
None,29,red,forward,0.0,21,None,None,None,4
None,28,red,forward,0.0,22,None,None,None,4
None,27,red,forward,0.0,23,None,None,None,4
None,26,red,forward,0.0,24,None,None,None,4
None,25,green,forward,0.0,25,None,None,None,4
None,24,green,forward,0.0,26,None,None,None,4
None,23,green,forward,0.0,27,None,None,None,4
None,22,green,forward,0.0,28,None,None,None,4
None,21,green,forward,0.0,29,None,None,None,4
None,20,red,forward,0.0,30,None,None,None,4
None,19,red,forward,0.0,31,None,None,None,4
None,18,red,forward,0.0,32,None,None,None,4
None,17,red,forward,0.0,33,None,None,None,4
None,16,red,forward,0.0,34,None,None,None,4
None,15,green,forward,0.0,35,None,None,None,4
None,14,green,forward,0.0,36,None,None,None,4
None,13,green,forward,0.0,37,None,None,None,4
None,12,green,forward,0.0,38,None,None,None,4
None,11,green,forward,0.0,39,None,None,None,4
None,10,red,forward,0.0,40,None,None,None,4
None,9,red,forward,0.0,41,None,None,None,4
None,8,red,forward,0.0,42,None,None,None,4
None,7,red,forward,0.0,43,None,None,None,4
None,6,red,forward,0.0,44,None,None,None,4
None,5,green,forward,0.0,45,None,None,None,4
None,4,green,forward,0.0,46,None,None,None,4
None,3,green,forward,0.0,47,None,None,None,4
None,2,green,forward,0.0,48,None,None,None,4
None,1,green,forward,0.0,49,None,None,None,4
None,0,red,forward,0.0,50,None,None,None,4
None,35,green,left,0.0,0,None,None,None,5
None,34,green,left,0.0,1,None,None,None,5
None,33,green,left,0.0,2,None,None,None,5
None,32,green,left,0.0,3,None,None,None,5
None,31,green,left,0.0,4,None,None,None,5
right,30,red,left,-0.5,5,None,None,None,5
left,29,red,right,-1.0,6,None,None,None,5
left,28,red,right,-1.0,7,None,None,None,5
left,27,red,right,-1.0,8,None,None,None,5
right,26,green,right,2.0,9,None,None,None,5
left,25,red,right,-1.0,10,None,None,None,5
left,24,red,right,-1.0,11,None,None,None,5
right,23,green,right,2.0,12,None,None,None,5
None,22,green,forward,0.0,13,None,None,None,5
None,21,green,forward,0.0,14,None,None,None,5
None,20,red,forward,0.0,15,None,None,None,5
None,19,red,forward,0.0,16,None,None,None,5
None,18,red,forward,0.0,17,None,None,None,5
None,17,green,forward,0.0,18,None,None,None,5
None,16,green,forward,0.0,19,None,None,None,5
None,15,green,forward,0.0,20,None,None,None,5
None,14,red,forward,0.0,21,None,None,None,5
None,13,red,forward,0.0,22,None,None,None,5
None,12,red,forward,0.0,23,None,None,None,5
None,11,green,forward,0.0,24,None,None,None,5
None,10,green,forward,0.0,25,None,None,None,5
None,9,green,forward,0.0,26,None,None,None,5
None,8,red,forward,0.0,27,None,None,None,5
None,7,red,forward,0.0,28,None,None,None,5
None,6,red,forward,0.0,29,None,None,None,5
None,5,green,forward,0.0,30,None,None,None,5
None,4,green,forward,0.0,31,None,None,None,5
None,3,green,forward,0.0,32,None,None,None,5
None,2,red,forward,0.0,33,None,None,None,5
None,1,red,forward,0.0,34,None,None,None,5
None,0,red,forward,0.0,35,None,None,None,5
right,35,green,right,2.0,0,None,None,None,6
left,34,red,right,-1.0,1,None,None,None,6
left,33,red,right,-1.0,2,None,None,None,6
left,32,red,right,-1.0,3,None,None,None,6
None,31,red,right,0.0,4,None,None,None,6
right,30,green,right,2.0,5,None,None,None,6
None,29,red,forward,0.0,6,None,None,None,6
forward,28,red,forward,-1.0,7,None,None,None,6
None,27,green,forward,0.0,8,None,None,None,6
None,26,green,forward,0.0,9,None,None,None,6
None,25,green,forward,0.0,10,None,None,None,6
None,24,green,forward,0.0,11,None,None,None,6
None,23,red,forward,0.0,12,None,None,None,6
None,22,red,forward,0.0,13,None,None,None,6
None,21,red,forward,0.0,14,None,None,None,6
None,20,red,forward,0.0,15,None,None,None,6
None,19,green,forward,0.0,16,None,None,None,6
None,18,green,forward,0.0,17,None,None,None,6
None,17,green,forward,0.0,18,None,None,None,6
None,16,green,forward,0.0,19,None,None,None,6
None,15,red,forward,0.0,20,None,None,None,6
None,14,red,forward,0.0,21,None,None,None,6
None,13,red,forward,0.0,22,None,None,None,6
None,12,red,forward,0.0,23,None,None,None,6
None,11,green,forward,0.0,24,None,None,None,6
None,10,green,forward,0.0,25,None,None,None,6
None,9,green,forward,0.0,26,None,None,None,6
None,8,green,forward,0.0,27,None,None,None,6
None,7,red,forward,0.0,28,None,None,None,6
None,6,red,forward,0.0,29,None,None,None,6
None,5,red,forward,0.0,30,None,None,None,6
None,4,red,forward,0.0,31,None,None,None,6
None,3,green,forward,0.0,32,None,None,None,6
None,2,green,forward,0.0,33,None,None,None,6
None,1,green,forward,0.0,34,None,None,None,6
None,0,green,forward,0.0,35,None,None,None,6
None,25,green,left,0.0,0,None,None,None,7
None,24,green,left,0.0,1,None,None,None,7
None,23,green,left,0.0,2,None,None,None,7
right,22,red,left,-0.5,3,None,None,None,7
right,21,green,right,2.0,4,None,None,None,7
right,20,green,right,2.0,5,None,None,None,7
None,19,green,forward,0.0,6,None,None,None,7
None,18,green,forward,0.0,7,None,None,None,7
None,17,red,forward,0.0,8,None,None,None,7
None,16,red,forward,0.0,9,None,None,None,7
None,15,red,forward,0.0,10,None,None,None,7
None,14,red,forward,0.0,11,None,None,None,7
None,13,green,forward,0.0,12,None,None,None,7
None,12,green,forward,0.0,13,None,None,None,7
None,11,green,forward,0.0,14,None,None,None,7
right,10,green,forward,-0.5,15,None,None,None,7
right,9,red,left,-0.5,16,None,None,None,7
None,8,red,right,0.0,17,None,None,None,7
None,7,red,right,0.0,18,None,None,None,7
None,6,red,right,0.0,19,None,None,None,7
right,5,green,right,2.0,20,None,None,None,7
right,4,green,right,2.0,21,None,None,None,7
right,3,green,forward,-0.5,22,None,None,None,7
right,2,red,left,-0.5,23,None,None,None,7
None,1,red,right,0.0,24,None,None,None,7
None,0,red,right,0.0,25,None,None,None,7
right,20,red,left,-0.5,0,None,None,None,8
None,19,red,right,0.0,1,None,None,None,8
None,18,red,right,0.0,2,None,None,None,8
right,17,green,right,2.0,3,None,None,None,8
None,16,red,right,0.0,4,None,None,None,8
None,15,red,right,0.0,5,None,None,None,8
None,14,red,right,0.0,6,None,None,None,8
None,13,red,right,0.0,7,None,None,None,8
right,12,green,right,2.0,8,None,None,None,8
None,11,red,forward,0.0,9,None,None,None,8
None,10,red,forward,0.0,10,None,None,None,8
None,9,red,forward,0.0,11,None,None,None,8
right,8,green,forward,-0.5,12,None,None,None,8
right,7,red,left,-0.5,13,None,None,None,8
None,6,red,right,0.0,14,None,None,None,8
right,5,green,right,2.0,15,None,None,None,8
right,4,green,right,2.0,16,None,None,None,8
None,3,red,forward,0.0,17,None,None,None,8
right,2,green,forward,-0.5,18,None,None,None,8
right,1,red,left,-0.5,19,None,None,None,8
None,0,red,right,0.0,20,None,None,None,8
forward,30,red,forward,-1.0,0,None,None,None,9
forward,29,red,forward,-1.0,1,None,None,None,9
None,28,red,forward,0.0,2,None,None,None,9
right,27,green,forward,-0.5,3,None,None,None,9
None,26,green,left,0.0,4,None,None,None,9
right,25,red,left,-0.5,5,None,None,None,9
forward,24,red,right,-1.0,6,None,None,None,9
forward,23,red,right,-1.0,7,None,None,None,9
